1698.0   ,2933.0   ,3513.0   ,6355.0   ,1698.0   ,2933.0   ,3513.0   ,6355.0
1656.0   ,2969.0   ,3463.0   ,6319.0   ,1656.0   ,2969.0   ,3463.0   ,6319.0
1693.0   ,2949.0   ,3514.0   ,6356.0   ,1693.0   ,2949.0   ,3514.0   ,6356.0
1695.0   ,2968.0   ,3493.0   ,6319.0   ,1695.0   ,2968.0   ,3493.0   ,6319.0
1698.0   ,2986.0   ,3460.0   ,6355.0   ,1698.0   ,2986.0   ,3460.0   ,6355.0
1696.0   ,2969.0   ,3461.0   ,6358.0   ,1696.0   ,2969.0   ,3461.0   ,6358.0
1658.0   ,2986.0   ,3514.0   ,6356.0   ,1658.0   ,2986.0   ,3514.0   ,6356.0
1700.0   ,2847.0   ,3513.0   ,6320.0   ,1700.0   ,2847.0   ,3513.0   ,6320.0
1693.0   ,2990.0   ,3459.0   ,6320.0   ,1693.0   ,2990.0   ,3459.0   ,6320.0
1694.0   ,2933.0   ,3547.0   ,6320.0   ,1694.0   ,2933.0   ,3547.0   ,6320.0
